"author","coauthors"
"Fernand Gobet","Peter C-H. Cheng"
"Fernand Gobet","Merim Bilalic"
"Fernand Gobet","David Z. Hambrick"
"Fernand Gobet","Steve Croker"
"Fernand Gobet","Semir Tatlidil"
"Fernand Gobet","Adriaan De Groot (Deceased)"
"Fernand Gobet","Martyn Lloyd-Kelly"
"Fernand Gobet","Erik Altmann"
"Fernand Gobet","Alessandro Guida"
"Fernand Gobet","Caroline Rowland"
"Fernand Gobet","Serge Nicolas"
"Fernand Gobet","Brooke Macnamara"
"Fernand Gobet","Yvan I. Russell"
"Fernand Gobet","Alexander P. Burgoyne"
"Jeremy T. Burman","Christopher D. Green"
"Jeremy T. Burman","Serge Nicolas"
"Jeremy T. Burman","Alessandro Guida"
"Jeremy T. Burman","Ulrich Müller"
"Jeremy T. Burman","Sarah M. Hutchison"
"Jeremy T. Burman","Jennifer Bazar"
"Jeremy T. Burman","Jovan Byford"
"Jeremy T. Burman","Cristian Tileaga"
"Jeremy T. Burman","Ivan Flis"
"Jeremy T. Burman","Brianne M. Collins"
"Jeremy T. Burman","Ramiro Tau"
"Jeremy T. Burman","Jacy L. Young"
"Jeremy T. Burman","Wade E, Pickren"
"Jeremy T. Burman","Felicity Callard"
"Jeremy T. Burman","Chris Millard"
"Jeremy T. Burman","M. Derksen"
"Jeremy T. Burman","Stephan Schleim"
"Kouloud Abichou","Pascale Piolino"
"Kouloud Abichou","Marco Sperduti"
"Kouloud Abichou","Serge Nicolas"
"Kouloud Abichou","Delphine Preissmann"
"Kouloud Abichou","Pascale Gisquet-Verrier"
"Todd Lubart","Franck Zenasni"
"Todd Lubart","Martin Storme"
"Todd Lubart","Baptiste Barbot, Ph.d"
"Todd Lubart","Vlad Glaveanu"
"Todd Lubart","Nils Myszkowski"
"Todd Lubart","Giovanni E. Corazza"
"Todd Lubart","Nathalie Bonnardel"
"Todd Lubart","Pinar Celik"
"Todd Lubart","Heinz Holling"
"Todd Lubart","Samira Bourgeois"
"Todd Lubart","Boris Forthmann"
"Todd Lubart","Houssemand Claude"
"Todd Lubart","Jean-Marie Burkhardt"
"Todd Lubart","Jacques Lautrey"
"Todd Lubart","Paolo Ghisletta"
"Todd Lubart","Michael Hanchett Hanson"
"Todd Lubart","Peter Richard"
"Todd Lubart","Denise Dellarosa Cummins"
"Todd Lubart","Stéphanie Buisine"
"Todd Lubart","Ping Chung Cheung"
"Dalibor Vobořil","Martin Jelínek"
"Dalibor Vobořil","Petr Květon"
"Dalibor Vobořil","Marek Blatny"
"Dalibor Vobořil","Helena Klimusová"
"Dalibor Vobořil","Simona Hoskovcová"
"Dalibor Vobořil","Tomas Urbanek"
"Dalibor Vobořil","Ivo Čermák"
"Thérèse Collins","Patrick Cavanagh"
"Thérèse Collins","Mark Wexler"
"Thérèse Collins","Brigitte Röder"
"Thérèse Collins","Martin Rolfs"
"Thérèse Collins","Tobias Heed"
"Thérèse Collins","Heiner Deubel"
"Thérèse Collins","Matteo Lisi"
"Thérèse Collins","Marianne Duyck"
"Thérèse Collins","Gerrit W. Maus"
"Thérèse Collins","Daniel Andler"
"Thérèse Collins","Catherine Tallon-Baudry"
"Thérèse Collins","J. Kevin O'regan"
"Thérèse Collins","David Whitney"
"Thérèse Collins","Arvid Herwig"
"Henry L. Roediger","Kathleen B. Mcdermott"
"Henry L. Roediger","Jeffrey D. Karpicke"
"Henry L. Roediger","Andrew C. Butler"
"Henry L. Roediger","David A. Gallo"
"Henry L. Roediger","Elizabeth J. Marsh"
"Henry L. Roediger","Pooja K. Agarwal, Ph.d."
"Henry L. Roediger","Franklin Zaromb"
"Henry L. Roediger","Adam Putnam"
"Henry L. Roediger","Suparna Rajaram"
"Henry L. Roediger","Kavitha Srinivas"
"Henry L. Roediger","K. Andrew Desoto"
"Henry L. Roediger","J. P. Rushton"
"Henry L. Roediger","Sean Kang"
"Henry L. Roediger","Jude Y. Weinstein-Jones"
"Henry L. Roediger","James H. Neely"
"Henry L. Roediger","Robert Sternberg"
"Henry L. Roediger","Bridgid Finn"
"Henry L. Roediger","Mary Pyc"
"Henry L. Roediger","Diane Halpern"
"Henry L. Roediger","David Z. Hambrick"
"Guy Tiberghien","Jean-Yves Baudouin"
"Guy Tiberghien","Nicolas Franck"
"Guy Tiberghien","Fabrice Guillaume"
"Guy Tiberghien","Rémy Versace"
"Guy Tiberghien","Caroline Huron"
"Guy Tiberghien","Daniel Gilibert,  S-1069-2016"
"Guy Tiberghien","Benoit Bediou"
"Guy Tiberghien","Clara Martin"
"Guy Tiberghien","Hervé Abdi"
"Guy Tiberghien","Serge Nicolas"
"Guy Tiberghien","Valérian Chambon"
"Guy Tiberghien","Stéphane Rousset"
"Guy Tiberghien","Guy Denhiere"
"Guy Tiberghien","Maryse Bianco"
"Guy Tiberghien","Romy Sauvayre"
"Guy Tiberghien","Martial Van Der Linden"
"Andrea Bosco","Alessandro Oronzo Caffò"
"Andrea Bosco","Giulio Lancioni"
"Andrea Bosco","Mark O'reilly"
"Andrea Bosco","Maria A. Brandimonte"
"Andrea Bosco","Jop Groeneweg"
"Andrea Bosco","Marina De Tommaso"
"Andrea Bosco","Teresa Gloria Scalisi"
"Andrea Bosco","Amelia Manuti"
"Andrea Bosco","Emanuele Coluccia"
"Andrea Bosco","Giuseppe Riva"
"Andrea Bosco","Silvia Serino"
"Andrea Bosco","Pietro Cipresso"
"Andrea Bosco","Samuele Filomena"
"Andrea Bosco","Jonathan Schooler"
"Andrea Bosco","Serge Nicolas"
"Andrea Bosco","Pascale Piolino"
"Andrea Bosco","Russell Lang"
"Andrea Bosco","Alessandro Taurino"
"Andrea Bosco","Giuseppe Curcio"
"Serge Nicolas","Pascale Piolino"
"Serge Nicolas","Gaën Plancher"
"Serge Nicolas","Alessandro Guida"
"Serge Nicolas","Ludovic Ferrand"
"Serge Nicolas","Yannick Gounden"
"Serge Nicolas","Dominique Makowski"
"Serge Nicolas","Marco Sperduti"
"Serge Nicolas","Fernand Gobet"
"Serge Nicolas","Jeremy T. Burman"
"Serge Nicolas","Pierre Perruchet"
"Serge Nicolas","Kouloud Abichou"
"Serge Nicolas","Todd Lubart"
"Serge Nicolas","Dalibor Vobořil"
"Serge Nicolas","Thérèse Collins"
"Serge Nicolas","Henry L. Roediger"
"Serge Nicolas","Guy Tiberghien"
"Serge Nicolas","Simon Lhuillier"
"Serge Nicolas","Andre Didierjean"
"Serge Nicolas","Chrystel Besche-Richard, Full Professor"
"Serge Nicolas","Andrea Bosco"
"Serge Nicolas","Pascale Piolino"
"Serge Nicolas","Gaën Plancher"
"Serge Nicolas","Alessandro Guida"
"Serge Nicolas","Ludovic Ferrand"
"Serge Nicolas","Yannick Gounden"
"Serge Nicolas","Dominique Makowski"
"Serge Nicolas","Marco Sperduti"
"Serge Nicolas","Fernand Gobet"
"Serge Nicolas","Jeremy T. Burman"
"Serge Nicolas","Pierre Perruchet"
"Serge Nicolas","Kouloud Abichou"
"Serge Nicolas","Todd Lubart"
"Serge Nicolas","Dalibor Vobořil"
"Serge Nicolas","Thérèse Collins"
"Serge Nicolas","Henry L. Roediger"
"Serge Nicolas","Guy Tiberghien"
"Serge Nicolas","Simon Lhuillier"
"Serge Nicolas","Andre Didierjean"
"Serge Nicolas","Chrystel Besche-Richard, Full Professor"
"Serge Nicolas","Andrea Bosco"
"Serge Nicolas","Pascale Piolino"
"Serge Nicolas","Gaën Plancher"
"Serge Nicolas","Alessandro Guida"
"Serge Nicolas","Ludovic Ferrand"
"Serge Nicolas","Yannick Gounden"
"Serge Nicolas","Dominique Makowski"
"Serge Nicolas","Marco Sperduti"
"Serge Nicolas","Fernand Gobet"
"Serge Nicolas","Jeremy T. Burman"
"Serge Nicolas","Pierre Perruchet"
"Serge Nicolas","Kouloud Abichou"
"Serge Nicolas","Todd Lubart"
"Serge Nicolas","Dalibor Vobořil"
"Serge Nicolas","Thérèse Collins"
"Serge Nicolas","Henry L. Roediger"
"Serge Nicolas","Guy Tiberghien"
"Serge Nicolas","Simon Lhuillier"
"Serge Nicolas","Andre Didierjean"
"Serge Nicolas","Chrystel Besche-Richard, Full Professor"
"Serge Nicolas","Andrea Bosco"
"Jean-Charles Girardeau","Pascale Piolino"
"Jean-Charles Girardeau","Philippe Blondé"
"Jean-Charles Girardeau","Marco Sperduti"
"Jean-Charles Girardeau","Dominique Makowski"
"Allan Armougum","Pascale Piolino"
"Allan Armougum","Marco Sperduti"
"Allan Armougum","Dominique Makowski"
"Allan Armougum","Philippe Blondé"
"Philippe Blondé","Marco Sperduti"
"Philippe Blondé","Pascale Piolino"
"Philippe Blondé","Dominique Makowski"
"Philippe Blondé","Jean-Charles Girardeau"
"Philippe Blondé","Serge Nicolas"
"Philippe Blondé","Allan Armougum"
"Philippe Blondé","Tiziana Zalla"
"Philippe Blondé","Stephane Lemaire"
"Philippe Blondé","La Corte Valentina"
"Philippe Blondé","Marco Sperduti"
"Philippe Blondé","Pascale Piolino"
"Philippe Blondé","Dominique Makowski"
"Philippe Blondé","Jean-Charles Girardeau"
"Philippe Blondé","Serge Nicolas"
"Philippe Blondé","Allan Armougum"
"Philippe Blondé","Tiziana Zalla"
"Philippe Blondé","Stephane Lemaire"
"Philippe Blondé","La Corte Valentina"
"Philippe Blondé","Marco Sperduti"
"Philippe Blondé","Pascale Piolino"
"Philippe Blondé","Dominique Makowski"
"Philippe Blondé","Jean-Charles Girardeau"
"Philippe Blondé","Serge Nicolas"
"Philippe Blondé","Allan Armougum"
"Philippe Blondé","Tiziana Zalla"
"Philippe Blondé","Stephane Lemaire"
"Philippe Blondé","La Corte Valentina"
"Jordan Grafman","Frank Krueger"
"Jordan Grafman","Irene Litvan"
"Jordan Grafman","Jorge Moll"
"Jordan Grafman","Pietro Pietrini"
"Jordan Grafman","Roland Zahn"
"Jordan Grafman","Alvaro Pascual-Leone, Md, Phd"
"Jordan Grafman","Matteo Pardini"
"Jordan Grafman","Vinod Goel"
"Jordan Grafman","Gianpaolo Basso"
"Jordan Grafman","Paolo Nichelli"
"Jordan Grafman","Tiziana Zalla"
"Jordan Grafman","N Cella"
"Nicolas Franck","Guy Tiberghien"
"Nicolas Franck","Elisabeth Pacherie"
"Nicolas Franck","Valérian Chambon"
"Nicolas Franck","Jean Decety"
"Nicolas Franck","Chris Frith"
"Nicolas Franck","Tiziana Zalla"
"Nicolas Franck","Andrea Slachevsky"
"Nicolas Franck","Professor Manos Tsakiris"
"Nicolas Franck","Swann Pichon"
"Nicolas Franck","Francois Petitjean"
"Nicolas Franck","Philippe Domenech"
"Nicolas Franck","James Kilner"
"Nicolas Franck","Jim Van Os"
"Nicolas Franck","Peter Ford Dominey"
"Nicolas Franck","David Sander"
"Nicolas Franck","Yann Coello"
"Gianpaolo Basso","Jordan Grafman"
"Gianpaolo Basso","Pietro Pietrini"
"Gianpaolo Basso","Paolo Nichelli"
"Gianpaolo Basso","Nicola Canessa"
"Gianpaolo Basso","Caterina Galandra"
"Gianpaolo Basso","Francesca Frassinetti"
"Gianpaolo Basso","Tiziana Zalla"
"Gianpaolo Basso","Giuseppe Di Pellegrino"
"Gianpaolo Basso","Stefano Magon"
"Gianpaolo Basso","Chiara Crespi"
"Gianpaolo Basso","William D Gaillard"
"Gianpaolo Basso","Stephen Flitman"
"Gianpaolo Basso","Timothy C Rickard"
"Gianpaolo Basso","Jorge Jovicich"
"Gianpaolo Basso","Uta Sailer"
"Gianpaolo Basso","Eva Baker"
"Gianpaolo Basso","Simon Robinson"
"Gianpaolo Basso","Franco Fabbro"
"Gianpaolo Basso","Rita Capasso"
"Pietro Pietrini","Emiliano Ricciardi"
"Pietro Pietrini","James Haxby"
"Pietro Pietrini","Gene E. Alexander"
"Pietro Pietrini","Barry Horwitz"
"Pietro Pietrini","Claudio Gentili"
"Pietro Pietrini","Jordan Grafman"
"David Sander","Didier Grandjean"
"David Sander","Klaus R. Scherer"
"David Sander","Sylvain Delplanque"
"David Sander","Patrik Vuilleumier"
"David Sander","Tobias Brosch"
"David Sander","Gilles Pourtois"
"David Sander","Géraldine Coppin"
"David Sander","Boris Cheval"
"David Sander","Pascal Vrticka"
"David Sander","Sophie Schwartz"
"David Sander","Yoann Stussi"
"David Sander","Etienne Roesch"
"David Sander","Lionel Reveret"
"David Sander","Christian Mumenthaler"
"David Sander","Julien Deonna"
"David Sander","Jordan Grafman"
"Franck Ramus","Hugo Peyre"
"Franck Ramus","Irene Altarelli"
"Franck Ramus","Jacques Mehler"
"Franck Ramus","Uta Frith"
"Franck Ramus","Stuart Rosen"
"Franck Ramus","Sarah J White"
"Franck Ramus","Zhao Jingjing"
"Franck Ramus","Katarzyna Jednoróg"
"Franck Ramus","Ghislaine Dehaene-Lambertz"
"Franck Ramus","Emmanuel Dupoux"
"Franck Ramus","Elizabeth Milne"
"Franck Ramus","John Swettenham"
"Franck Ramus","Thiebaut De Schotten, M"
"Franck Ramus","Ava Guez"
"Franck Ramus","Jonathan Y. Bernard"
"Franck Ramus","Dr Peter C. Hansen"
"Franck Ramus","Joel Fluss"
"Franck Ramus","Steven Dakin"
"Franck Ramus","Brian L Day"
"Franck Ramus","Camille Michèle Williams"
"Laurent Cohen","Stanislas Dehaene"
"Laurent Cohen","Lionel Naccache"
"Laurent Cohen","Jacques Mehler"
"Laurent Cohen","Ghislaine Dehaene-Lambertz"
"Laurent Cohen","Fabien Vinckier"
"Laurent Cohen","Régine Kolinsky"
"Laurent Cohen","Jean-François Mangin"
"Laurent Cohen","Gaillard Raphaël"
"Laurent Cohen","Emmanuel Dupoux"
"Laurent Cohen","Benjamin Rohaut, M.d., Ph.d."
"Laurent Cohen","Pierre-Francois Van De Moortele"
"Laurent Cohen","Felipe Pegado"
"Laurent Cohen","Jb Poline"
"Laurent Cohen","Mariano Sigman"
"Laurent Cohen","Amedi Amir"
"Laurent Cohen","Jacobo Diego Sitt, M.d., Phd"
"Laurent Cohen","Daniela Perani"
"Laurent Cohen","Anna J. Wilson"
"Laurent Cohen","Jean-Rémi King"
"Laurent Cohen","Thiebaut De Schotten, M"
"Emmanuel Dupoux","Jacques Mehler"
"Emmanuel Dupoux","Sharon Peperkamp"
"Emmanuel Dupoux","Stanislas Dehaene"
"Emmanuel Dupoux","Alejandrina (Alex) Cristia"
"Emmanuel Dupoux","Christophe Pallier"
"Emmanuel Dupoux","Gabriel Synnaeve"
"Emmanuel Dupoux","Anne Christophe"
"Emmanuel Dupoux","Nuria Sebastian Galles"
"Emmanuel Dupoux","Thomas Schatz"
"Emmanuel Dupoux","Laurent Cohen"
"Emmanuel Dupoux","Daniela Perani"
"Emmanuel Dupoux","Ewan Dunbar"
"Emmanuel Dupoux","Charlotte Jacquemot"
"Emmanuel Dupoux","Maarten Versteegh"
"Emmanuel Dupoux","Eraldo Paulesu"
"Emmanuel Dupoux","Pierre Jacob"
"Emmanuel Dupoux","Pierre-Francois Van De Moortele"
"Emmanuel Dupoux","Franck Ramus"
"Emmanuel Dupoux","Aren Jansen"
"Emmanuel Dupoux","Jb Poline"
"Janet Metcalfe","Bridgid Finn"
"Janet Metcalfe","Nate Kornell"
"Janet Metcalfe","Arthur Shimamura"
"Janet Metcalfe","John Dunlosky"
"Janet Metcalfe","Teal Eich"
"Janet Metcalfe","Garrison W.  Cottrell"
"Janet Metcalfe","Ken Koedinger"
"Janet Metcalfe","W. Jake Jacobs"
"Janet Metcalfe","Yaakov Stern"
"Janet Metcalfe","Harold Pashler"
"Janet Metcalfe","Endel Tulving"
"Janet Metcalfe","Jessica Witt"
"Janet Metcalfe","Jason Mitchell"
"Janet Metcalfe","Michael S. Gazzaniga"
"Janet Metcalfe","Kayuet Liu"
"Janet Metcalfe","Hakwan Lau"
"Janet Metcalfe","Li Yan Mccurdy"
"Janet Metcalfe","Robert Thomas Knight"
"Janet Metcalfe","Michael J. Serra"
"Janet Metcalfe","W. Einar Mencl"
"Michael S. Phipps, Md, Mhs","Dawn Bravata"
"Michael S. Phipps, Md, Mhs","John W Cole"
"Michael S. Phipps, Md, Mhs","Laura J. Myers"
"Michael S. Phipps, Md, Mhs","Jason Sico"
"Michael S. Phipps, Md, Mhs","Jordan Grafman"
"Michael S. Phipps, Md, Mhs","Edward J. Miech"
"Michael S. Phipps, Md, Mhs","Em Cheng"
"Michael S. Phipps, Md, Mhs","Mathew Reeves"
"Michael S. Phipps, Md, Mhs","Neale R. Chumbler"
"Michael S. Phipps, Md, Mhs","Prachi Mehndiratta"
"Michael S. Phipps, Md, Mhs","Jose G Merino"
"Michael S. Phipps, Md, Mhs","Irene Litvan"
"Michael S. Phipps, Md, Mhs","Helena M. Mentis"
"Michael S. Phipps, Md, Mhs","Ann Gruber-Baldini"
"Michael S. Phipps, Md, Mhs","Lisa Shulman"
"Michael S. Phipps, Md, Mhs","Elizabeth Milne"
"Giorgio Coricelli","Mateus Joffily"
"Giorgio Coricelli","Rosemarie Nagel"
"Giorgio Coricelli","Luca Polonio"
"Giorgio Coricelli","Stefano Palminteri"
"Giorgio Coricelli","Mehdi Khamassi"
"Giorgio Coricelli","Jerome Sallet"
"Giorgio Coricelli","John P. O'doherty"
"Giorgio Coricelli","Hugo Critchley"
"Giorgio Coricelli","Sarah-Jayne Blakemore"
"Giorgio Coricelli","Elsa Fouragnan"
"Giorgio Coricelli","Alain Nicolas"
"Giorgio Coricelli","Ben Greiner"
"Giorgio Coricelli","Stephanie Burnett Heyes"
"Giorgio Coricelli","Alessandro Grecucci"
"Giorgio Coricelli","Florence Thibaut"
"Giorgio Coricelli","Gerlinde Fellner-Röhling"
"Giorgio Coricelli","Paolo Avesani"
"Giorgio Coricelli","Susanne Greiner"
"Giorgio Coricelli","Emma J Kilford"
"Giorgio Coricelli","Sibilla Di Guida"
"Edouard Machery","Stephen Stich"
"Edouard Machery","Ron Mallon"
"Edouard Machery","Justin Sytsma"
"Edouard Machery","Shaun Nichols"
"Edouard Machery","David Rose"
"Edouard Machery","Paul Griffiths"
"Edouard Machery","Markus Werning"
"Edouard Machery","Daniel Kelly"
"Edouard Machery","H. Clark Barrett"
"Edouard Machery","Stefan Linquist"
"Edouard Machery","David Colaço"
"Edouard Machery","Jonathan Livengood"
"Edouard Machery","Noel Struchiner"
"Edouard Machery","Elizabeth O'neill"
"Edouard Machery","Markus Kneer"
"Edouard Machery","Max Deutsch"
"Edouard Machery","Christopher Y. Olivola"
"Edouard Machery","Konstantinos Katsikopoulos"
"Edouard Machery","Karola Stotz"
"Edouard Machery","Wesley Buckwalter"
"Andrea Stocco","Chantel Prat"
"Andrea Stocco","Christian Lebiere"
"Andrea Stocco","Danilo Fum"
"Andrea Stocco","John R Anderson"
"Andrea Stocco","Rajesh P. N. Rao"
"Andrea Stocco","Brianna L. Yamasaki"
"Andrea Stocco","Hedderik Van Rijn"
"Andrea Stocco","Linxing Preston Jiang"
"Andrea Stocco","Randall O'reilly"
"Andrea Stocco","Jelmer Borst"
"Andrea Stocco","Niels Taatgen"
"Andrea Stocco","John Laird"
"Andrea Stocco","Fabio Del Missier"
"Andrea Stocco","Devapratim Sarma"
"Andrea Stocco","Michael W. Cole"
"Andrea Stocco","Patryk Laurent"
"Andrea Stocco","Ion Juvina"
"Andrea Stocco","David Reitter"
"Andrea Stocco","William George Kennedy"
"Andrea Stocco","Roy Seo"
"Manuela Piazza","Stanislas Dehaene"
"Manuela Piazza","Véronique Izard"
"Manuela Piazza","Edward M. Hubbard"
"Manuela Piazza","Laurent Cohen"
"Manuela Piazza","Marco Buiatti"
"Manuela Piazza","Ilaria Berteletti"
"Manuela Piazza","Brian Butterworth"
"Manuela Piazza","Marco Zorzi"
"Manuela Piazza","Valentina Borghesani"
"Manuela Piazza","David Melcher"
"Manuela Piazza","Professor Andrea Mechelli"
"Manuela Piazza","Pedro Pinheiro-Chagas"
"Manuela Piazza","Andrea Facoetti"
"Manuela Piazza","Elizabeth Spelke"
"Manuela Piazza","Mariagrazia Ranzini"
"Manuela Piazza","Alessandro Chinello"
"Manuela Piazza","Ghislaine Dehaene-Lambertz"
"Manuela Piazza","Pierre Pica"
"Manuela Piazza","Fabian Pedregosa"
"Manuela Piazza","André Knops"
"Adriano Paolo Gershom Palma","Tiziana Zalla"
"Adriano Paolo Gershom Palma","Francesco Orilia"
"Adriano Paolo Gershom Palma","J. Michael Dunn"
"Adriano Paolo Gershom Palma","Jean-Louis Dessalles"
"Adriano Paolo Gershom Palma","William J. Rapaport"
"Adriano Paolo Gershom Palma","Nevia Dolcini"
"Tiziana Zalla","Jordan Grafman"
"Tiziana Zalla","Marco Sperduti"
"Tiziana Zalla","Nicolas Franck"
"Tiziana Zalla","Gianpaolo Basso"
"Tiziana Zalla","Pietro Pietrini"
"Tiziana Zalla","David Sander"
"Tiziana Zalla","Pascale Piolino"
"Tiziana Zalla","Franck Ramus"
"Tiziana Zalla","Laurent Cohen"
"Tiziana Zalla","Emmanuel Dupoux"
"Tiziana Zalla","Pierre Jacob"
"Tiziana Zalla","Janet Metcalfe"
"Tiziana Zalla","Michael S. Phipps, Md, Mhs"
"Tiziana Zalla","Giorgio Coricelli"
"Tiziana Zalla","Edouard Machery"
"Tiziana Zalla","Andrea Stocco"
"Tiziana Zalla","Danilo Fum"
"Tiziana Zalla","Bernard Pachoud"
"Tiziana Zalla","Manuela Piazza"
"Tiziana Zalla","Adriano Paolo Gershom Palma"
"Tiziana Zalla","Jordan Grafman"
"Tiziana Zalla","Marco Sperduti"
"Tiziana Zalla","Nicolas Franck"
"Tiziana Zalla","Gianpaolo Basso"
"Tiziana Zalla","Pietro Pietrini"
"Tiziana Zalla","David Sander"
"Tiziana Zalla","Pascale Piolino"
"Tiziana Zalla","Franck Ramus"
"Tiziana Zalla","Laurent Cohen"
"Tiziana Zalla","Emmanuel Dupoux"
"Tiziana Zalla","Pierre Jacob"
"Tiziana Zalla","Janet Metcalfe"
"Tiziana Zalla","Michael S. Phipps, Md, Mhs"
"Tiziana Zalla","Giorgio Coricelli"
"Tiziana Zalla","Edouard Machery"
"Tiziana Zalla","Andrea Stocco"
"Tiziana Zalla","Danilo Fum"
"Tiziana Zalla","Bernard Pachoud"
"Tiziana Zalla","Manuela Piazza"
"Tiziana Zalla","Adriano Paolo Gershom Palma"
"Tiziana Zalla","Jordan Grafman"
"Tiziana Zalla","Marco Sperduti"
"Tiziana Zalla","Nicolas Franck"
"Tiziana Zalla","Gianpaolo Basso"
"Tiziana Zalla","Pietro Pietrini"
"Tiziana Zalla","David Sander"
"Tiziana Zalla","Pascale Piolino"
"Tiziana Zalla","Franck Ramus"
"Tiziana Zalla","Laurent Cohen"
"Tiziana Zalla","Emmanuel Dupoux"
"Tiziana Zalla","Pierre Jacob"
"Tiziana Zalla","Janet Metcalfe"
"Tiziana Zalla","Michael S. Phipps, Md, Mhs"
"Tiziana Zalla","Giorgio Coricelli"
"Tiziana Zalla","Edouard Machery"
"Tiziana Zalla","Andrea Stocco"
"Tiziana Zalla","Danilo Fum"
"Tiziana Zalla","Bernard Pachoud"
"Tiziana Zalla","Manuela Piazza"
"Tiziana Zalla","Adriano Paolo Gershom Palma"
"Stephane Lemaire","Tiziana Zalla"
"Stephane Lemaire","Marco Sperduti"
"Stephane Lemaire","Dominique Makowski"
"Stephane Lemaire","Pascale Piolino"
"Stephane Lemaire","Tiziana Zalla"
"Stephane Lemaire","Marco Sperduti"
"Stephane Lemaire","Dominique Makowski"
"Stephane Lemaire","Pascale Piolino"
"Stephane Lemaire","Tiziana Zalla"
"Stephane Lemaire","Marco Sperduti"
"Stephane Lemaire","Dominique Makowski"
"Stephane Lemaire","Pascale Piolino"
"Weng, Yiwei (翁毅伟)","Ming Jen Tan"
"Weng, Yiwei (翁毅伟)","Shunzhi Qian"
"Weng, Yiwei (翁毅伟)","Bing Lu"
"Weng, Yiwei (翁毅伟)","Teck Neng Wong"
"Weng, Yiwei (翁毅伟)","Zhang Dong（张冬）"
"Weng, Yiwei (翁毅伟)","Shaoqin Ruan"
"Weng, Yiwei (翁毅伟)","Lim Jian Hui"
"Weng, Yiwei (翁毅伟)","Mingyang Li"
"Weng, Yiwei (翁毅伟)","Cise Unluer"
"Weng, Yiwei (翁毅伟)","Phạm Quang Cường"
"Weng, Yiwei (翁毅伟)","En-Hua Yang"
"Weng, Yiwei (翁毅伟)","Kang Hai Tan"
"Weng, Yiwei (翁毅伟)","Aravind Dasari"
"Weng, Yiwei (翁毅伟)","Jian Chu"
"Weng, Yiwei (翁毅伟)","Jishen Qiu 仇霁申"
"Weng, Yiwei (翁毅伟)","Siavash H. Khajavi"
"Weng, Yiwei (翁毅伟)","Ye Li （李烨）"
"Weng, Yiwei (翁毅伟)","Heng Li"
"Weng, Yiwei (翁毅伟)","Xiangming Zhou"
"Weng, Yiwei (翁毅伟)","Kiyofumi Kurumisawa"
"Yi Wei Daniel Tay","Ming Jen Tan"
"Yi Wei Daniel Tay","Suvash Chandra Paul"
"Yi Wei Daniel Tay","Nisar Ahamed Noor Mohamed"
"Yi Wei Daniel Tay","Chee Kai Chua"
"Yi Wei Daniel Tay","Phạm Quang Cường"
"Yi Wei Daniel Tay","Shunzhi Qian"
"Yi Wei Daniel Tay","Mingyang Li"
"Yi Wei Daniel Tay","Ian Gibson"
"Puttichai Lertkultanon","Phạm Quang Cường"
"Puttichai Lertkultanon","Jitkomut Songsiri"
"Mingyang Li","Ming Jen Tan"
"Mingyang Li","Weng, Yiwei (翁毅伟)"
"Mingyang Li","Shunzhi Qian"
"Mingyang Li","Bing Lu"
"Mingyang Li","Liu Zhixin"
"Mingyang Li","Yi Wei Daniel Tay"
"Mingyang Li","Robert Landers"
"Mingyang Li","Ye Qian"
"Mingyang Li","Shaoqin Ruan"
"Mingyang Li","Zhang Dong（张冬）"
"Mingyang Li","Phạm Quang Cường"
"Mingyang Li","Tegoeh Tjahjowidodo"
"Mingyang Li","Cise Unluer"
"Mingyang Li","Lorenzo Masia"
"Mingyang Li","Heng Li"
"Mingyang Li","Nisar Ahamed Noor Mohamed"
"Mingyang Li","Wenbin Li"
"Mingyang Li","Amir Armani"
"Mingyang Li","Hung Pham"
"Hung Pham","Weng, Yiwei (翁毅伟)"
"Hung Pham","Yi Wei Daniel Tay"
"Hung Pham","Puttichai Lertkultanon"
"Hung Pham","Phạm Quang Cường"
"Hung Pham","Mingyang Li"
"Hung Pham","Weng, Yiwei (翁毅伟)"
"Hung Pham","Yi Wei Daniel Tay"
"Hung Pham","Puttichai Lertkultanon"
"Hung Pham","Phạm Quang Cường"
"Hung Pham","Mingyang Li"
"Hung Pham","Weng, Yiwei (翁毅伟)"
"Hung Pham","Yi Wei Daniel Tay"
"Hung Pham","Puttichai Lertkultanon"
"Hung Pham","Phạm Quang Cường"
"Hung Pham","Mingyang Li"
"Deniz S. Ones","Chockalingam Viswesvaran"
"Deniz S. Ones","Stephan Dilchert"
"Deniz S. Ones","Frank L. Schmidt"
"Deniz S. Ones","Brenton M. Wiernik"
"Deniz S. Ones","Nathan Kuncel"
"Deniz S. Ones","Brian S. Connelly"
"Deniz S. Ones","Neil Anderson"
"Deniz S. Ones","Juergen Deller"
"Deniz S. Ones","Michael P. Wilmot"
"Deniz S. Ones","Paul R. Sackett"
"Deniz S. Ones","Murray Barrick"
"Deniz S. Ones","Jesús F. Salgado"
"Deniz S. Ones","Frieder Paulus"
"Deniz S. Ones","Christopher M. Berry"
"Deniz S. Ones","Kevin C. Stanek"
"Deniz S. Ones","Michael K. Mount"
"Deniz S. Ones","David Van Rooy"
"Deniz S. Ones","Jack Kostal"
"Deniz S. Ones","Filip Lievens"
"Deniz S. Ones","Monica E. Calkins"
"Stephan Dilchert","Deniz S. Ones"
"Stephan Dilchert","Chockalingam Viswesvaran"
"Stephan Dilchert","Brenton M. Wiernik"
"Stephan Dilchert","Juergen Deller"
