"author","coauthors"
"Rogier A. Kievit","P Simon Jones"
"Rogier A. Kievit","Delia Fuhrmann"
"Rogier A. Kievit","Ian Goodyer"
"Rogier A. Kievit","Anders Fjell"
"Rogier A. Kievit","Kristine Beate Walhovd"
"Rogier A. Kievit","James Rowe"
"Rogier A. Kievit","Øystein Sørensen"
"Rogier A. Kievit","Eric-Jan Wagenmakers"
"Rogier A. Kievit","Jordy Van Langen"
"Rogier A. Kievit","Lars Nyberg"
"Rogier A. Kievit","Edward T Bullmore"
"Rogier A. Kievit","David Bartrés-Faz"
"Rogier A. Kievit","Amy Orben"
"Brenton M. Wiernik","Dominique Makowski"
"Brenton M. Wiernik","Indrajeet Patil"
"Brenton M. Wiernik","Mattan S. Ben-Shachar"
"Brenton M. Wiernik","Daniel Lüdecke"
"Brenton M. Wiernik","Deniz S. Ones"
"Brenton M. Wiernik","Philip D. Waggoner"
"Brenton M. Wiernik","Stephan Dilchert"
"Brenton M. Wiernik","Jack Kostal"
"Brenton M. Wiernik","Rémi Thériault"
"Brenton M. Wiernik","Jeffrey A. Dahlke"
"Brenton M. Wiernik","Bart Wille"
"Brenton M. Wiernik","Marina Bornovalova"
"Brenton M. Wiernik","Arni Magnusson"
"Brenton M. Wiernik","Maeve Mcgillycuddy"
"Brenton M. Wiernik","Michael P. Wilmot"
"Brenton M. Wiernik","Juergen Deller"
"Brenton M. Wiernik","Mukhunth Raghavan"
"Brenton M. Wiernik","Jessica Mesmer-Magnus"
"Brenton M. Wiernik","Chockalingam Viswesvaran"
"Brenton M. Wiernik","Rogier A. Kievit"
"Brenton M. Wiernik","Dominique Makowski"
"Brenton M. Wiernik","Indrajeet Patil"
"Brenton M. Wiernik","Mattan S. Ben-Shachar"
"Brenton M. Wiernik","Daniel Lüdecke"
"Brenton M. Wiernik","Deniz S. Ones"
"Brenton M. Wiernik","Philip D. Waggoner"
"Brenton M. Wiernik","Stephan Dilchert"
"Brenton M. Wiernik","Jack Kostal"
"Brenton M. Wiernik","Rémi Thériault"
"Brenton M. Wiernik","Jeffrey A. Dahlke"
"Brenton M. Wiernik","Bart Wille"
"Brenton M. Wiernik","Marina Bornovalova"
"Brenton M. Wiernik","Arni Magnusson"
"Brenton M. Wiernik","Maeve Mcgillycuddy"
"Brenton M. Wiernik","Michael P. Wilmot"
"Brenton M. Wiernik","Juergen Deller"
"Brenton M. Wiernik","Mukhunth Raghavan"
"Brenton M. Wiernik","Jessica Mesmer-Magnus"
"Brenton M. Wiernik","Chockalingam Viswesvaran"
"Brenton M. Wiernik","Rogier A. Kievit"
"Brenton M. Wiernik","Dominique Makowski"
"Brenton M. Wiernik","Indrajeet Patil"
"Brenton M. Wiernik","Mattan S. Ben-Shachar"
"Brenton M. Wiernik","Daniel Lüdecke"
"Brenton M. Wiernik","Deniz S. Ones"
"Brenton M. Wiernik","Philip D. Waggoner"
"Brenton M. Wiernik","Stephan Dilchert"
"Brenton M. Wiernik","Jack Kostal"
"Brenton M. Wiernik","Rémi Thériault"
"Brenton M. Wiernik","Jeffrey A. Dahlke"
"Brenton M. Wiernik","Bart Wille"
"Brenton M. Wiernik","Marina Bornovalova"
"Brenton M. Wiernik","Arni Magnusson"
"Brenton M. Wiernik","Maeve Mcgillycuddy"
"Brenton M. Wiernik","Michael P. Wilmot"
"Brenton M. Wiernik","Juergen Deller"
"Brenton M. Wiernik","Mukhunth Raghavan"
"Brenton M. Wiernik","Jessica Mesmer-Magnus"
"Brenton M. Wiernik","Chockalingam Viswesvaran"
"Brenton M. Wiernik","Rogier A. Kievit"
"Gaën Plancher","Pascale Piolino"
"Alessandro Guida","Serge Nicolas"
"Alessandro Guida","Fabien Mathy"
"Alessandro Guida","Fernand Gobet"
"Alessandro Guida","Yvonnick Noel"
"Alessandro Guida","Nicolas Gauvrit"
"Alessandro Guida","Elger Abrahamse"
"Alessandro Guida","Jean-Philippe Van Dijck"
"Alessandro Guida","Guillermo Campitelli"
"Alessandro Guida","Mustapha Chekaf"
"Alessandro Guida","Valerie Camos"
"Alessandro Guida","Pierre Barrouillet"
"Alessandro Guida","Ahmed M. Megreya"
"Alessandro Guida","Benoit Lemaire"
"Alessandro Guida","Thierry Phenix"
"Alessandro Guida","Sophie Portrat"
"Alessandro Guida","Gaën Plancher"
"Alessandro Guida","Jeremy T. Burman"
"Alessandro Guida","Stephen Ramanoel, Ph.d Hdr"
"Alessandro Guida","Fernando Soler-Toscano"
"Alessandro Guida","Krzysztof Cipora"
"Ludovic Ferrand","Jonathan Grainger"
"Ludovic Ferrand","Maria Augustinova"
"Ludovic Ferrand","Boris New"
"Ludovic Ferrand","Bonin"
"Ludovic Ferrand","Christophe Pallier"
"Ludovic Ferrand","Benjamin Parris"
"Ludovic Ferrand","Marc Brysbaert"
"Ludovic Ferrand","F.-Xavier Alario"
"Ludovic Ferrand","Johannes Ziegler"
"Ludovic Ferrand","Nabil Hasshim"
"Ludovic Ferrand","Stephane Dufau"
"Ludovic Ferrand","Arthur M Jacobs"
"Ludovic Ferrand","Emmanuel Keuleers"
"Ludovic Ferrand","Glyn W. Humphreys"
"Ludovic Ferrand","Manuel Perea"
"Ludovic Ferrand","Manuel Carreiras"
"Ludovic Ferrand","Kathleen Rastle"
"Ludovic Ferrand","Kevin J Riggs"
"Ludovic Ferrand","Melvin Yap"
"Ludovic Ferrand","David Balota"
"Yannick Gounden","Véronique Quaglino"
"Yannick Gounden","Mathieu Hainselin"
"Yannick Gounden","Serge Nicolas"
"Yannick Gounden","Geoffrey Blondelle"
"Yannick Gounden","Henry L. Roediger"
"Fernand Gobet","Julian Pine"
"Fernand Gobet","Giovanni Sala"
"Fernand Gobet","Guillermo Campitelli"
"Fernand Gobet","Daniel Freudenthal"
"Fernand Gobet","Gary Jones"
"Fernand Gobet","Herbert A Simon"
"Fernand Gobet","Peter C-H. Cheng"
"Fernand Gobet","Merim Bilalic"
"Fernand Gobet","David Z. Hambrick"
"Fernand Gobet","Steve Croker"
"Fernand Gobet","Semir Tatlidil"
"Fernand Gobet","Martyn Lloyd-Kelly"
"Fernand Gobet","Caroline Rowland"
"Fernand Gobet","Erik Altmann"
"Fernand Gobet","Alessandro Guida"
"Fernand Gobet","Yvan I. Russell"
"Fernand Gobet","Adriaan De Groot (Deceased)"
"Fernand Gobet","Alexander P. Burgoyne"
"Fernand Gobet","Serge Nicolas"
"Fernand Gobet","Alex De Voogt"
"Kouloud Abichou","Pascale Piolino"
"Kouloud Abichou","Marco Sperduti"
"Kouloud Abichou","Serge Nicolas"
"Kouloud Abichou","Delphine Preissmann"
"Kouloud Abichou","Pascale Gisquet-Verrier"
"Jeremy T. Burman","Christopher D. Green"
"Jeremy T. Burman","Serge Nicolas"
"Jeremy T. Burman","Alessandro Guida"
"Jeremy T. Burman","Ulrich Müller"
"Jeremy T. Burman","Sarah M. Hutchison"
"Jeremy T. Burman","Jovan Byford"
"Jeremy T. Burman","Cristian Tileaga"
"Jeremy T. Burman","Jennifer Bazar"
"Jeremy T. Burman","Ramiro Tau"
"Jeremy T. Burman","Brianne M. Collins"
"Jeremy T. Burman","Ivan Flis"
"Jeremy T. Burman","M. Derksen"
"Jeremy T. Burman","Jacy L. Young"
"Jeremy T. Burman","Wade E, Pickren"
"Jeremy T. Burman","Felicity Callard"
"Jeremy T. Burman","Chris Millard"
"Jeremy T. Burman","Stephan Schleim"
"Jeremy T. Burman","Johannes Westberg"
"Dalibor Vobořil","Martin Jelínek"
"Dalibor Vobořil","Petr Květon"
"Dalibor Vobořil","Marek Blatny"
"Dalibor Vobořil","Helena Klimusová"
"Dalibor Vobořil","Simona Hoskovcová"
"Dalibor Vobořil","Tomas Urbanek"
"Dalibor Vobořil","Ivo Čermák"
"Guy Tiberghien","Jean-Yves Baudouin"
"Guy Tiberghien","Nicolas Franck"
"Guy Tiberghien","Fabrice Guillaume"
"Guy Tiberghien","Rémy Versace"
"Guy Tiberghien","Caroline Huron"
"Guy Tiberghien","Daniel Gilibert,  S-1069-2016"
"Guy Tiberghien","Benoit Bediou"
"Guy Tiberghien","Serge Nicolas"
"Guy Tiberghien","Clara Martin"
"Guy Tiberghien","Valérian Chambon"
"Guy Tiberghien","Stéphane Rousset"
"Guy Tiberghien","Guy Denhiere"
"Guy Tiberghien","Maryse Bianco"
"Guy Tiberghien","Romy Sauvayre"
"Guy Tiberghien","Martial Van Der Linden"
"Guy Tiberghien","Hervé Abdi"
"Todd Lubart","Franck Zenasni"
"Todd Lubart","Baptiste Barbot, Ph.d"
"Todd Lubart","Martin Storme"
"Todd Lubart","Samira Bourgeois"
"Todd Lubart","Vlad Glaveanu"
"Todd Lubart","Nathalie Bonnardel"
"Todd Lubart","Jean-Marie Burkhardt"
"Todd Lubart","Giovanni E. Corazza"
"Todd Lubart","Heinz Holling"
"Todd Lubart","Boris Forthmann"
"Todd Lubart","Michael Hanchett Hanson"
"Todd Lubart","Paolo Ghisletta"
"Todd Lubart","Jacques Lautrey"
"Todd Lubart","Peter Richard"
"Todd Lubart","Stéphanie Buisine"
"Todd Lubart","Denise Dellarosa Cummins"
"Todd Lubart","Ping Chung Cheung"
"Todd Lubart","Katya Stoycheva"
"Todd Lubart","Serge Nicolas"
"Todd Lubart","Georges Dellatolas"
"Thérèse Collins","Patrick Cavanagh"
"Thérèse Collins","Mark Wexler"
"Thérèse Collins","Brigitte Röder"
"Thérèse Collins","Martin Rolfs"
"Thérèse Collins","Tobias Heed"
"Thérèse Collins","Matteo Lisi"
"Thérèse Collins","Heiner Deubel"
"Thérèse Collins","Marianne Duyck"
"Thérèse Collins","Gerrit W. Maus"
"Thérèse Collins","Catherine Tallon-Baudry"
"Thérèse Collins","David Whitney"
"Thérèse Collins","J. Kevin O'regan"
"Thérèse Collins","Arvid Herwig"
"Henry L. Roediger","Kathleen B. Mcdermott"
"Henry L. Roediger","Jeffrey D. Karpicke"
"Henry L. Roediger","Andrew C. Butler"
"Henry L. Roediger","David A. Gallo"
"Henry L. Roediger","Elizabeth J. Marsh"
"Henry L. Roediger","Pooja K. Agarwal, Ph.d."
"Henry L. Roediger","Adam Putnam"
"Henry L. Roediger","Franklin Zaromb"
"Henry L. Roediger","K. Andrew Desoto"
"Henry L. Roediger","Suparna Rajaram"
"Henry L. Roediger","Kavitha Srinivas"
"Henry L. Roediger","J. P. Rushton"
"Henry L. Roediger","Sean Kang"
"Henry L. Roediger","Jude Y. Weinstein-Jones"
"Henry L. Roediger","Robert Sternberg"
"Henry L. Roediger","James H. Neely"
"Henry L. Roediger","Bridgid Finn"
"Henry L. Roediger","Fergus I. M. Craik"
"Henry L. Roediger","Mary Pyc"
"Henry L. Roediger","Jason R. Finley"
"Andrea Bosco","Alessandro Oronzo Caffò"
"Andrea Bosco","Giulio Lancioni"
"Andrea Bosco","Mark O'reilly"
"Andrea Bosco","Teresa Gloria Scalisi"
"Andrea Bosco","Maria A. Brandimonte, Suor Orsola Be..."
"Andrea Bosco","Jop Groeneweg"
"Andrea Bosco","Marina De Tommaso"
"Andrea Bosco","Emanuele Coluccia"
"Andrea Bosco","Giuseppe Riva"
"Andrea Bosco","Silvia Serino"
"Andrea Bosco","Pietro Cipresso"
"Andrea Bosco","Alessandro Taurino"
"Andrea Bosco","Jonathan Schooler"
"Andrea Bosco","Samuele Filomena"
"Andrea Bosco","Serge Nicolas"
"Andrea Bosco","Pascale Piolino"
"Andrea Bosco","Russell Lang"
"Andrea Bosco","Giuseppe Curcio"
"Serge Nicolas","Pascale Piolino"
"Serge Nicolas","Gaën Plancher"
"Serge Nicolas","Alessandro Guida"
"Serge Nicolas","Ludovic Ferrand"
"Serge Nicolas","Yannick Gounden"
"Serge Nicolas","Dominique Makowski"
"Serge Nicolas","Marco Sperduti"
"Serge Nicolas","Fernand Gobet"
"Serge Nicolas","Kouloud Abichou"
"Serge Nicolas","Jeremy T. Burman"
"Serge Nicolas","Pierre Perruchet"
"Serge Nicolas","Dalibor Vobořil"
"Serge Nicolas","Guy Tiberghien"
"Serge Nicolas","Simon Lhuillier"
"Serge Nicolas","Todd Lubart"
"Serge Nicolas","Thérèse Collins"
"Serge Nicolas","Henry L. Roediger"
"Serge Nicolas","Chrystel Besche-Richard, Full Professor"
"Serge Nicolas","Andrea Bosco"
"Serge Nicolas","Marjorie Lorch"
"Serge Nicolas","Pascale Piolino"
"Serge Nicolas","Gaën Plancher"
"Serge Nicolas","Alessandro Guida"
"Serge Nicolas","Ludovic Ferrand"
"Serge Nicolas","Yannick Gounden"
"Serge Nicolas","Dominique Makowski"
"Serge Nicolas","Marco Sperduti"
"Serge Nicolas","Fernand Gobet"
"Serge Nicolas","Kouloud Abichou"
"Serge Nicolas","Jeremy T. Burman"
"Serge Nicolas","Pierre Perruchet"
"Serge Nicolas","Dalibor Vobořil"
"Serge Nicolas","Guy Tiberghien"
"Serge Nicolas","Simon Lhuillier"
"Serge Nicolas","Todd Lubart"
"Serge Nicolas","Thérèse Collins"
"Serge Nicolas","Henry L. Roediger"
"Serge Nicolas","Chrystel Besche-Richard, Full Professor"
"Serge Nicolas","Andrea Bosco"
"Serge Nicolas","Marjorie Lorch"
"Serge Nicolas","Pascale Piolino"
"Serge Nicolas","Gaën Plancher"
"Serge Nicolas","Alessandro Guida"
"Serge Nicolas","Ludovic Ferrand"
"Serge Nicolas","Yannick Gounden"
"Serge Nicolas","Dominique Makowski"
"Serge Nicolas","Marco Sperduti"
"Serge Nicolas","Fernand Gobet"
"Serge Nicolas","Kouloud Abichou"
"Serge Nicolas","Jeremy T. Burman"
"Serge Nicolas","Pierre Perruchet"
"Serge Nicolas","Dalibor Vobořil"
"Serge Nicolas","Guy Tiberghien"
"Serge Nicolas","Simon Lhuillier"
"Serge Nicolas","Todd Lubart"
"Serge Nicolas","Thérèse Collins"
"Serge Nicolas","Henry L. Roediger"
"Serge Nicolas","Chrystel Besche-Richard, Full Professor"
"Serge Nicolas","Andrea Bosco"
"Serge Nicolas","Marjorie Lorch"
"Jean-Charles Girardeau","Pascale Piolino"
"Jean-Charles Girardeau","Philippe Blondé"
"Jean-Charles Girardeau","Marco Sperduti"
"Jean-Charles Girardeau","Dominique Makowski"
"Allan Armougum","Pascale Piolino"
"Allan Armougum","Marco Sperduti"
"Allan Armougum","Dominique Makowski"
"Allan Armougum","Philippe Blondé"
"Philippe Blondé","Marco Sperduti"
"Philippe Blondé","Pascale Piolino"
"Philippe Blondé","Dominique Makowski"
"Philippe Blondé","Jean-Charles Girardeau"
"Philippe Blondé","Serge Nicolas"
"Philippe Blondé","Tiziana Zalla"
"Philippe Blondé","Stephane Lemaire"
"Philippe Blondé","Allan Armougum"
"Philippe Blondé","La Corte Valentina"
"Philippe Blondé","Marco Sperduti"
"Philippe Blondé","Pascale Piolino"
"Philippe Blondé","Dominique Makowski"
"Philippe Blondé","Jean-Charles Girardeau"
"Philippe Blondé","Serge Nicolas"
"Philippe Blondé","Tiziana Zalla"
"Philippe Blondé","Stephane Lemaire"
"Philippe Blondé","Allan Armougum"
"Philippe Blondé","La Corte Valentina"
"Philippe Blondé","Marco Sperduti"
"Philippe Blondé","Pascale Piolino"
"Philippe Blondé","Dominique Makowski"
"Philippe Blondé","Jean-Charles Girardeau"
"Philippe Blondé","Serge Nicolas"
"Philippe Blondé","Tiziana Zalla"
"Philippe Blondé","Stephane Lemaire"
"Philippe Blondé","Allan Armougum"
"Philippe Blondé","La Corte Valentina"
"Derek Mikola","Louis-Philippe Béland"
"Derek Mikola","Abel Brodeur"
"Derek Mikola","Oluwatobi Fakorede"
"Derek Mikola","Joanne Haddad"
"Derek Mikola","Taylor Wright"
"Derek Mikola","Nikolai M. Cook"
"Derek Mikola","Matthew Webb"
"Nikolai M. Cook","Anthony Heyes"
"Nikolai M. Cook","Abel Brodeur"
"Nikolai M. Cook","Taylor Wright"
"Nikolai M. Cook","Jonathan S. Hartley"
"Nikolai M. Cook","Derek Mikola"
"Nikolai M. Cook","Nicholas Rivers"
"Nikolai M. Cook","Carina Neisser"
"Nikolai M. Cook","Martino Pelli"
"Nikolai M. Cook","Thibaut Duprey"
"Abel Brodeur","Louis-Philippe Béland"
"Abel Brodeur","Nikolai M. Cook"
"Abel Brodeur","Nattavudh Powdthavee (ณัฐวุฒิ เผ่าทวี)"
"Abel Brodeur","Taylor Wright"
"Abel Brodeur","Anthony Heyes"
"Abel Brodeur","Yanos Zylberberg"
"Abel Brodeur","Andrew Clark"
"Abel Brodeur","Derek Mikola"
"Abel Brodeur","Sarah Flèche"
"Abel Brodeur","Mathias Lé"
"Abel Brodeur","Marc Sangnier"
"Abel Brodeur","Leonardo Baccini"
"Abel Brodeur","Idaliya Grigoryeva"
"Abel Brodeur","Lamis Kattan"
"Abel Brodeur","Lester Lusher"
"Abel Brodeur","Joanne Haddad"
"Abel Brodeur","Magnus Johannesson"
"Abel Brodeur","Anna Dreber"
"Abel Brodeur","Douglas L. Campbell"
"Abel Brodeur","Nikita Tsoy"
"Stéphane Dandeneau","Mark Baldwin"
"Stéphane Dandeneau","Laurence J. Kirmayer, Md"
"Stéphane Dandeneau","Jens Pruessner"
"Stéphane Dandeneau","Frances A. Maratos"
"Stéphane Dandeneau","Paul Gilbert"
"Stéphane Dandeneau","Kevin Paterson"
"Stéphane Dandeneau","Ursula Hess"
"Stéphane Dandeneau","John E. Lydon"
"Michael Lifshitz","Robert T. Thibault"
"Michael Lifshitz","Tanya Luhrmann"
"Michael Lifshitz","Kalina Christoff"
"Michael Lifshitz","Kieran Fox, Md Phd"
"Michael Lifshitz","Manesh Girn"
"Michael Lifshitz","Matthew L Dixon"
"Michael Lifshitz","Daniel S. Margulies"
"Michael Lifshitz","Michiel Van Elk"
"Michael Lifshitz","Samuel Veissière"
"Michael Lifshitz","Eli Oda Sheiner"
"Michael Lifshitz","Julia M Huntenburg"
"Michael Lifshitz","Laurence J. Kirmayer, Md"
"Michael Lifshitz","Yoona Kang"
"Michael Lifshitz","Cory S Harris"
"Flávio Azevedo","John Jost"
"Flávio Azevedo","Tobias Rothmund"
"Flávio Azevedo","Aleksandra Cichocka"
"Flávio Azevedo","Leticia R. Micheli"
"Flávio Azevedo","Mikey Biddlestone"
"Flávio Azevedo","Sander Van Der Linden"
"Flávio Azevedo","Madeleine Pownall"
"Flávio Azevedo","Patrick S. Forscher"
"Flávio Azevedo","Laura A. King"
"Flávio Azevedo","Jake Womick"
"Flávio Azevedo","Jay J. Van Bavel"
"Flávio Azevedo","Artur Nilsson"
"Moin Syed","Kate Mclean"
"Moin Syed","Linda P. Juang"
"Moin Syed","Richard M. Lee"
"Moin Syed","Adriana Umana-Taylor"
"Moin Syed","Seth Schwartz"
"Moin Syed","Deborah Rivas-Drake"
"Moin Syed","Margarita Azmitia"
"Moin Syed","Tiffany Yip"
"Moin Syed","Jillian Fish"
"Moin Syed","Eleanor K. Seaton"
"Moin Syed","Sarah C. Nelson, Ph.d."
"Moin Syed","Lauren L. Mitchell"
"Moin Syed","Ursula Moffitt"
"Moin Syed","Monisha Pasupathi"
"Moin Syed","Eileen L. Zurbriggen"
"Moin Syed","Jonathan M. Adler"
"Moin Syed","Jennifer Lilgendahl"
"Moin Syed","Alex Ajayi"
"Moin Syed","Maria Wängqvist"
"Moin Syed","Mary Joyce D. Juan"
"Rémi Thériault","Indrajeet Patil"
"Rémi Thériault","Mattan S. Ben-Shachar"
"Rémi Thériault","Dominique Makowski"
"Rémi Thériault","Brenton M. Wiernik"
"Rémi Thériault","Philip D. Waggoner"
"Rémi Thériault","Daniel Lüdecke"
"Rémi Thériault","Jay A. Olson"
"Rémi Thériault","Sonia Krol"
"Rémi Thériault","Jennifer A. Bartz"
"Rémi Thériault","Derek Mikola"
"Rémi Thériault","Nikolai M. Cook"
"Rémi Thériault","Abel Brodeur"
"Rémi Thériault","Mathieu Landry"
"Rémi Thériault","Stéphane Dandeneau"
"Rémi Thériault","Michael Lifshitz"
"Rémi Thériault","Eli Oda Sheiner"
"Rémi Thériault","Flavie Dion-Cliche"
"Rémi Thériault","Dana Basnight-Brown"
"Rémi Thériault","Flávio Azevedo"
"Rémi Thériault","Moin Syed"
"Rémi Thériault","Indrajeet Patil"
"Rémi Thériault","Mattan S. Ben-Shachar"
"Rémi Thériault","Dominique Makowski"
"Rémi Thériault","Brenton M. Wiernik"
"Rémi Thériault","Philip D. Waggoner"
"Rémi Thériault","Daniel Lüdecke"
"Rémi Thériault","Jay A. Olson"
"Rémi Thériault","Sonia Krol"
"Rémi Thériault","Jennifer A. Bartz"
"Rémi Thériault","Derek Mikola"
"Rémi Thériault","Nikolai M. Cook"
"Rémi Thériault","Abel Brodeur"
"Rémi Thériault","Mathieu Landry"
"Rémi Thériault","Stéphane Dandeneau"
"Rémi Thériault","Michael Lifshitz"
"Rémi Thériault","Eli Oda Sheiner"
"Rémi Thériault","Flavie Dion-Cliche"
"Rémi Thériault","Dana Basnight-Brown"
"Rémi Thériault","Flávio Azevedo"
"Rémi Thériault","Moin Syed"
"Rémi Thériault","Indrajeet Patil"
"Rémi Thériault","Mattan S. Ben-Shachar"
"Rémi Thériault","Dominique Makowski"
"Rémi Thériault","Brenton M. Wiernik"
"Rémi Thériault","Philip D. Waggoner"
"Rémi Thériault","Daniel Lüdecke"
"Rémi Thériault","Jay A. Olson"
"Rémi Thériault","Sonia Krol"
"Rémi Thériault","Jennifer A. Bartz"
"Rémi Thériault","Derek Mikola"
"Rémi Thériault","Nikolai M. Cook"
"Rémi Thériault","Abel Brodeur"
"Rémi Thériault","Mathieu Landry"
"Rémi Thériault","Stéphane Dandeneau"
"Rémi Thériault","Michael Lifshitz"
"Rémi Thériault","Eli Oda Sheiner"
"Rémi Thériault","Flavie Dion-Cliche"
"Rémi Thériault","Dana Basnight-Brown"
"Rémi Thériault","Flávio Azevedo"
"Rémi Thériault","Moin Syed"
"Weng, Yiwei (翁毅伟)","Ming Jen Tan"
"Weng, Yiwei (翁毅伟)","Shunzhi Qian"
"Weng, Yiwei (翁毅伟)","Dong Zhang （张冬）"
"Weng, Yiwei (翁毅伟)","Teck Neng Wong"
"Weng, Yiwei (翁毅伟)","Shaoqin Ruan"
"Weng, Yiwei (翁毅伟)","Phạm Quang Cường"
"Weng, Yiwei (翁毅伟)","Cise Unluer"
"Weng, Yiwei (翁毅伟)","Yang, En-Hua"
"Weng, Yiwei (翁毅伟)","Mingyang Li"
"Weng, Yiwei (翁毅伟)","Kang Hai Tan"
"Weng, Yiwei (翁毅伟)","Heng Li"
"Weng, Yiwei (翁毅伟)","Jian Chu"
"Weng, Yiwei (翁毅伟)","Ye Li （李烨）"
"Weng, Yiwei (翁毅伟)","Siavash H. Khajavi"
"Weng, Yiwei (翁毅伟)","Xiangming Zhou"
"Weng, Yiwei (翁毅伟)","Hongjian Du"
"Weng, Yiwei (翁毅伟)","Çağlar Yalçınkaya"
"Weng, Yiwei (翁毅伟)","Branko Šavija"
"Weng, Yiwei (翁毅伟)","Yi Min 'Mike' Xie (谢亿民）"
"Weng, Yiwei (翁毅伟)","Viktor Mechtcherine"
"Yi Wei Daniel Tay","Ming Jen Tan"
"Yi Wei Daniel Tay","Suvash Chandra Paul"
"Yi Wei Daniel Tay","Nisar Ahamed Noor Mohamed"
"Yi Wei Daniel Tay","Phạm Quang Cường"
"Yi Wei Daniel Tay","Chee Kai Chua"
"Yi Wei Daniel Tay","Shunzhi Qian"
"Yi Wei Daniel Tay","Mingyang Li"
"Yi Wei Daniel Tay","Ian Gibson"
"Puttichai Lertkultanon","Phạm Quang Cường"
"Puttichai Lertkultanon","Jitkomut Songsiri"
"Mingyang Li","Ming Jen Tan"
"Mingyang Li","Weng, Yiwei (翁毅伟)"
"Mingyang Li","Teck Neng Wong"
"Mingyang Li","Shunzhi Qian"
"Mingyang Li","Bing Lu"
"Mingyang Li","Liu Zhixin"
"Mingyang Li","Yi Wei Daniel Tay"
"Mingyang Li","Lim Jian Hui"
"Mingyang Li","Dong Zhang （张冬）"
"Mingyang Li","Kf Leong"
"Mingyang Li","Ye Qian"
"Mingyang Li","Robert Landers"
"Mingyang Li","Ming Leu"
"Mingyang Li","Shaoqin Ruan"
"Mingyang Li","Phạm Quang Cường"
"Mingyang Li","Tegoeh Tjahjowidodo"
"Mingyang Li","Cise Unluer"
"Mingyang Li","Heng Li"
"Mingyang Li","Nisar Ahamed Noor Mohamed"
"Mingyang Li","Lorenzo Masia"
"Hung Pham","Weng, Yiwei (翁毅伟)"
"Hung Pham","Yi Wei Daniel Tay"
"Hung Pham","Phạm Quang Cường"
"Hung Pham","Puttichai Lertkultanon"
"Hung Pham","Mingyang Li"
"Hung Pham","Weng, Yiwei (翁毅伟)"
"Hung Pham","Yi Wei Daniel Tay"
"Hung Pham","Phạm Quang Cường"
"Hung Pham","Puttichai Lertkultanon"
"Hung Pham","Mingyang Li"
"Hung Pham","Weng, Yiwei (翁毅伟)"
"Hung Pham","Yi Wei Daniel Tay"
"Hung Pham","Phạm Quang Cường"
"Hung Pham","Puttichai Lertkultanon"
"Hung Pham","Mingyang Li"
"Jordan Grafman","Frank Krueger"
"Jordan Grafman","Irene Litvan"
"Jordan Grafman","Alvaro Pascual-Leone, Md, Phd"
"Jordan Grafman","Jorge Moll"
"Jordan Grafman","Pietro Pietrini"
"Jordan Grafman","Roland Zahn"
"Jordan Grafman","Vinod Goel"
"Jordan Grafman","Matteo Pardini"
"Jordan Grafman","Paolo Nichelli"
"Jordan Grafman","Gianpaolo Basso"
"Jordan Grafman","Tiziana Zalla"
"Nicolas Franck","Guy Tiberghien"
"Nicolas Franck","Elisabeth Pacherie"
"Nicolas Franck","Valérian Chambon"
"Nicolas Franck","Jean Decety"
"Nicolas Franck","Chris Frith"
"Nicolas Franck","Tiziana Zalla"
"Nicolas Franck","Andrea Slachevsky"
"Nicolas Franck","Professor Manos Tsakiris"
"Nicolas Franck","Swann Pichon"
"Nicolas Franck","Francois Petitjean"
"Nicolas Franck","Philippe Domenech"
"Nicolas Franck","James Kilner"
"Nicolas Franck","Jim Van Os"
"Nicolas Franck","Peter Ford Dominey"
"Nicolas Franck","David Sander"
"Nicolas Franck","Yann Coello"
"Gianpaolo Basso","Jordan Grafman"
"Gianpaolo Basso","Pietro Pietrini"
"Gianpaolo Basso","Nicola Canessa"
"Gianpaolo Basso","Paolo Nichelli"
"Gianpaolo Basso","Caterina Galandra"
"Gianpaolo Basso","Stefano Magon"
"Gianpaolo Basso","Chiara Crespi"
"Gianpaolo Basso","Francesca Frassinetti"
"Gianpaolo Basso","Giuseppe Di Pellegrino"
"Gianpaolo Basso","Tiziana Zalla"
"Gianpaolo Basso","Jorge Jovicich"
"Gianpaolo Basso","Timothy C Rickard"
"Gianpaolo Basso","William D Gaillard"
"Gianpaolo Basso","Uta Sailer"
"Gianpaolo Basso","Stephen Flitman"
"Gianpaolo Basso","Eva Baker"
"Gianpaolo Basso","Simon Robinson"
"Gianpaolo Basso","Rita Capasso"
"Pietro Pietrini","Emiliano Ricciardi"
"Pietro Pietrini","James Haxby"
"Pietro Pietrini","Gene E. Alexander"
"Pietro Pietrini","Barry Horwitz"
"Pietro Pietrini","Claudio Gentili"
"Pietro Pietrini","Jordan Grafman"
"David Sander","Didier Grandjean"
"David Sander","Klaus R. Scherer"
"David Sander","Sylvain Delplanque"
"David Sander","Tobias Brosch"
"David Sander","Patrik Vuilleumier"
"David Sander","Gilles Pourtois"
"David Sander","Géraldine Coppin"
"David Sander","Eva R. Pool"
"David Sander","Boris Cheval"
"David Sander","Pascal Vrticka"
"David Sander","Yoann Stussi"
"David Sander","Christian Mumenthaler"
"David Sander","Etienne Roesch"
"David Sander","Lionel Reveret"
"David Sander","Julien Deonna"
"David Sander","Jordan Grafman"
"Franck Ramus","Hugo Peyre"
"Franck Ramus","Irene Altarelli"
